"sample_id","condition","original_sample_id","n_spots","median_nCount_Spatial","median_nFeature_Spatial","median_percent_mt"
"Control_1","Control","BALB/c_1",1135,9526,874,0.179372197309417
"Control_2","Control","BALB/c_2",1106,38662.5,2227,0.183795660094937
"Case_1","Case","NOD.H-2b_1",1530,26411.5,1848.5,0.131048741132646
"Case_2","Case","NOD.H-2b_2",1505,12163,1051,0.155122411816281
